2022-05-10 23:08:17+00:00,DeStonkAI,"@JATINJESWANI28 
MS Dhoni is a famous Indian cricketer. Whenever he enters a room, it feels like the ground is shaking.",https://twitter.com/DeStonkAI/status/1524164453176123392,27950,0,0,TRAVEL,Ham,"['jatinjeswani', 'm', 'dhoni', 'famou', 'indian', 'cricket', 'whenev', 'enter', 'room', 'feel', 'like', 'ground', 'shake']",0.386382176966171
2022-03-27 13:08:20+00:00,_vivek_mishra07,@RVCJ_FB @msdhoni  is the most famous cricketer of all times...,https://twitter.com/_vivek_mishra07/status/1508068404539756549,52,1,0,ENTERTAINMENT,Ham,"['rvcjfb', 'msdhoni', 'famou', 'cricket', 'time']",0.0
2021-11-16 09:54:10+00:00,ElitecricketP,"Here is a video of various famous cricketers running between the wickets - https://t.co/0x0oJg22eA
What key things stand out to you about their running between the wickets? What advice could you give some of them to improve their times? #RunA3Challenge #viratkohli #MSDhoni",https://twitter.com/ElitecricketP/status/1460546730773073920,727,2,0,TRAVEL,Ham,"['video', 'variou', 'famou', 'cricket', 'run', 'wicket', 'httpstcoxojgea', 'key', 'thing', 'stand', 'run', 'wicket', 'advic', 'could', 'give', 'improv', 'time', 'runachalleng', 'viratkohli', 'msdhoni']",0.0
2021-11-14 16:58:58+00:00,joydiphazarika,"@bharatmatrimony self-promotion to no 5 in the 2011 World Cup Final and his fantastic score and the famous six to lift the world cup for India?  Cheers to MS Dhoni, what a great cricketer is he!! #BharatMatrimony #MatchModeOn  #MSDhoni #T20WorldCup #cricket #contest",https://twitter.com/joydiphazarika/status/1459928858648449029,1039,2,0,TRAVEL,Ham,"['bharatmatrimoni', 'selfpromot', 'world', 'cup', 'final', 'fantast', 'score', 'famou', 'six', 'lift', 'world', 'cup', 'india', 'cheer', 'm', 'dhoni', 'great', 'cricket', 'bharatmatrimoni', 'matchmodeon', 'msdhoni', 'tworldcup', 'cricket', 'contest']",0.2919445793625196
2021-10-01 15:00:50+00:00,Rajath_Viratian,"@karthikyashcult @MSDevoteee @DarshanShetty46 @GururajMonster2 @appumsdhoni @msdhoni Adhe
2 wax statue for only Cricketer @imVkohli
Dhoni 1 in jaipur just some
Famous Players about Kohli
He is only one who The name Is world wide famous https://t.co/v8vuxWhKsR",https://twitter.com/Rajath_Viratian/status/1443954062932676618,1157,0,0,TRAVEL,Ham,"['karthikyashcult', 'msdevotee', 'darshanshetti', 'gururajmonst', 'appumsdhoni', 'msdhoni', 'adh', 'wax', 'statu', 'cricket', 'imvkohli', 'dhoni', 'jaipur', 'famou', 'player', 'kohli', 'one', 'name', 'world', 'wide', 'famou', 'httpstcovvuxwhksr']",0.12343214428901547
2021-07-14 18:05:33+00:00,TUnlimitedd,"@teja4ever @sportsflashes @imVkohli @msdhoni @ImRo45 @benstokes38 @hardikpandya7 @stevesmith49 @Jaspritbumrah93 @ABdeVilliers17 Smith is the 10th richest cricketer of all time in terms of networth. He's part owner of Koala, a very famous mattress company in Australia. That's where most of his earnings come from. Stokes has sponsors with some big companies ..",https://twitter.com/TUnlimitedd/status/1415371905775771648,463,9,0,TRAVEL,Ham,"['tejaev', 'sportsflash', 'imvkohli', 'msdhoni', 'imro', 'benstok', 'hardikpandya', 'stevesmith', 'jaspritbumrah', 'abdevilli', 'smith', 'th', 'richest', 'cricket', 'time', 'term', 'networth', 'he', 'part', 'owner', 'koala', 'famou', 'mattress', 'compani', 'australia', 'that', 'earn', 'come', 'stoke', 'sponsor', 'big', 'compani']",0.0
2021-07-12 10:47:20+00:00,Karthik3895,".@ImRaina @beastieboy07  @trendRaina @PenguinIndia
The word ‘believe’ is very close to my heart as it was told to me by someone I’ve always looked up to.’
@ImRaina talks about Famous Cricketers like @sachin_rt @rahuldravid_ind. @msdhoni
The way He Respect Seniors 🙏🙏🙏
#Believe https://t.co/nzul6AVejz",https://twitter.com/Karthik3895/status/1414536848085504001,268,0,0,WELLNESS,Ham,"['imraina', 'beastieboy', 'trendraina', 'penguinindia', 'word', 'believ', 'close', 'heart', 'told', 'someon', 'alway', 'look', 'imraina', 'talk', 'famou', 'cricket', 'like', 'sachinrt', 'rahuldravidind', 'msdhoni', 'way', 'respect', 'senior', 'believ', 'httpstconzulavejz']",0.0
2021-07-11 05:58:32+00:00,Karthik3895,".@ImRaina @beastieboy07  @trendRaina @PenguinIndia
The word ‘believe’ is very close to my heart as it was told to me by someone I’ve always looked up to.’
@ImRaina talks about Famous Cricketers like @sachin_rt @rahuldravid_ind. @msdhoni
The way He Respect Seniors 🙏🙏🙏
#Believe",https://twitter.com/Karthik3895/status/1414101782410588169,268,0,0,WELLNESS,Ham,"['imraina', 'beastieboy', 'trendraina', 'penguinindia', 'word', 'believ', 'close', 'heart', 'told', 'someon', 'alway', 'look', 'imraina', 'talk', 'famou', 'cricket', 'like', 'sachinrt', 'rahuldravidind', 'msdhoni', 'way', 'respect', 'senior', 'believ']",0.0
2021-07-11 05:01:16+00:00,Karthik3895,"@ImRaina @beastieboy07  @trendRaina @PenguinIndia
The word ‘believe’ is very close to my heart as it was told to me by someone I’ve always looked up to.’
@ImRaina talks about Famous Cricketers like @sachin_rt @rahuldravid_ind. @msdhoni
The way He Respect Seniors 🙏🙏🙏
#Believe https://t.co/5U3EaXBfGN",https://twitter.com/Karthik3895/status/1414087372480733192,268,0,0,WELLNESS,Ham,"['imraina', 'beastieboy', 'trendraina', 'penguinindia', 'word', 'believ', 'close', 'heart', 'told', 'someon', 'alway', 'look', 'imraina', 'talk', 'famou', 'cricket', 'like', 'sachinrt', 'rahuldravidind', 'msdhoni', 'way', 'respect', 'senior', 'believ', 'httpstcoueaxbfgn']",0.0
2021-06-18 16:05:07+00:00,vijayanand0342,"@Varun76211765 @Sidhear64356377 @Dhoni_Tweetz @msdhoni @actorvijay Really? At least vijay is the most followed tamil actor on kollywood, and I am not saying about stardom, I am saying about global popularity, virat is the most famous cricketer in the world and one of the global sport athelete",https://twitter.com/vijayanand0342/status/1405919515175571460,130,0,0,SPORTS,Ham,"['varun', 'sidhear', 'dhonitweetz', 'msdhoni', 'actorvijay', 'realli', 'least', 'vijay', 'follow', 'tamil', 'actor', 'kollywood', 'say', 'stardom', 'say', 'global', 'popular', 'virat', 'famou', 'cricket', 'world', 'one', 'global', 'sport', 'athelet']",0.0
2021-05-22 07:05:03+00:00,GamesBrailer,@DonaldMustard in the new survey that got leaked. there was a certain person named Shakib Al hasan who is a cricketer. he isnt very famous so people might not know him. pls can you change and put Virat kolhi or MS dhoni or Sachin Tendulkar. they are very famous cricketers,https://twitter.com/GamesBrailer/status/1395999128115548162,10,1,0,POLITICS,Ham,"['donaldmustard', 'new', 'survey', 'got', 'leak', 'certain', 'person', 'name', 'shakib', 'al', 'hasan', 'cricket', 'isnt', 'famou', 'peopl', 'might', 'know', 'pl', 'chang', 'put', 'virat', 'kolhi', 'm', 'dhoni', 'sachin', 'tendulkar', 'famou', 'cricket']",0.2662131774573004
2021-05-09 09:56:41+00:00,omkpandey075,"@420Anilkumar @ICC Shut the fuck up , they didn't even mention M.S. Dhoni , there are many things in the world that actually aren't made by the people who are famous for it , just don't forget other players also exist , ms dhoni is not just the only cricketer in the world",https://twitter.com/omkpandey075/status/1391331279828750340,0,0,0,POLITICS,Ham,"['anilkumar', 'icc', 'shut', 'fuck', 'didnt', 'even', 'mention', 'm', 'dhoni', 'mani', 'thing', 'world', 'actual', 'arent', 'made', 'peopl', 'famou', 'dont', 'forget', 'player', 'also', 'exist', 'm', 'dhoni', 'cricket', 'world']",0.36193393121342415
2021-05-02 02:48:47+00:00,BhsHarisharan,"@rishabhhm54 @mipaltan @hardikpandya7 @krunalpandya24 @msdhoni Of course Dhoni and Rohit are famous cricketers. Virat too. But, El clasico is all about champions. I'm sorry. You'll never accept this😂. By the way, I mentioned simply as ""other team fans"". And you proved me that you guys want yourselves in El clasico. 😂😂",https://twitter.com/BhsHarisharan/status/1388686879625682949,32,17,0,SPORTS,Ham,"['rishabhhm', 'mipaltan', 'hardikpandya', 'krunalpandya', 'msdhoni', 'cours', 'dhoni', 'rohit', 'famou', 'cricket', 'virat', 'el', 'clasico', 'champion', 'im', 'sorri', 'youll', 'never', 'accept', 'way', 'mention', 'simpli', 'team', 'fan', 'prove', 'guy', 'want', 'el', 'clasico']",0.10790403380941468
2021-04-17 10:20:26+00:00,vatsalengg,"@amazonIN how can you misspelt name of @M_Raj03 in homepage? Wait, is it because she is a lady cricketer? Would you dare to do the same with Virat Kohli / MS Dhoni? If you can't even spell name of famous persons then you don't know about their contribution, please don't show off. https://t.co/rwpHB5WzAW",https://twitter.com/vatsalengg/status/1383364725660995586,37,0,0,WELLNESS,Ham,"['amazonin', 'misspelt', 'name', 'mraj', 'homepag', 'wait', 'ladi', 'cricket', 'would', 'dare', 'virat', 'kohli', 'm', 'dhoni', 'cant', 'even', 'spell', 'name', 'famou', 'person', 'dont', 'know', 'contribut', 'pleas', 'dont', 'show', 'httpstcorwphbwzaw']",0.27121097803319644
2021-03-22 16:32:33+00:00,Nayeemahmed560,"Today i am telling something about Cricket: Cricket is a famous game in the world. You find about this game then you can see no one dislike this game i hope so.
#cricket #ipl #icc #viratkohli #rohitsharma #msdhoni #love #cricketer #cricketfans #lovecricket #cricketlover #dream https://t.co/5hu5mC5ifI",https://twitter.com/Nayeemahmed560/status/1374036286835548166,3,1,1,STYLE & BEAUTY,Ham,"['today', 'tell', 'someth', 'cricket', 'cricket', 'famou', 'game', 'world', 'find', 'game', 'see', 'one', 'dislik', 'game', 'hope', 'cricket', 'ipl', 'icc', 'viratkohli', 'rohitsharma', 'msdhoni', 'love', 'cricket', 'cricketfan', 'lovecricket', 'cricketlov', 'dream', 'httpstcohumcifi']",0.0
2021-02-23 05:53:36+00:00,ayedilali,Legendary cricketer.‘Mahi’ the captain cool of the Indian Cricket. was the only captain in the Indian history to win all the ICC trophies. The talented star is the most famous cricketers in the world and most loved by his fans.The no. `7' is not a number It's an emotion. MS Dhoni https://t.co/QXFpm54THc,https://twitter.com/ayedilali/status/1364091014781100042,16,5,1,TRAVEL,Ham,"['legendari', 'cricket', 'mahi', 'captain', 'cool', 'indian', 'cricket', 'captain', 'indian', 'histori', 'win', 'icc', 'trophi', 'talent', 'star', 'famou', 'cricket', 'world', 'love', 'fansth', 'number', 'emot', 'm', 'dhoni', 'httpstcoqxfpmthc']",0.2869685809273892
2021-02-13 13:13:31+00:00,hwahokie,"@EAtiny1117 @piratepoppers @ATEEZofficial Yoo im 8th july💙
U know the famous cricketer MS dhoni's b'day is july 7th🔥",https://twitter.com/hwahokie/status/1360577847199367171,261,1,2,POLITICS,Ham,"['eatini', 'piratepopp', 'ateezoffici', 'yoo', 'im', 'th', 'juli', 'know', 'famou', 'cricket', 'm', 'dhoni', 'bday', 'juli', 'th']",0.36730633818425745
2021-01-28 20:30:48+00:00,animelover2704,"One of my favourite cricketers for some reasons😌

Be it women's cricketer or men
Whether from Pakistan or Australia
MS Dhoni is very famous and is idolised by many
And me as a cricket fan love him and will till the end of my life
#MSDhoni 
#Cricket",https://twitter.com/animelover2704/status/1354889686326468609,879,1,1,WORLD NEWS,Ham,"['one', 'favourit', 'cricket', 'reason', 'woman', 'cricket', 'men', 'whether', 'pakistan', 'australia', 'm', 'dhoni', 'famou', 'idolis', 'mani', 'cricket', 'fan', 'love', 'till', 'end', 'life', 'msdhoni', 'cricket']",0.29998390735037644
2021-01-15 03:31:50+00:00,APShantz,@AlexWardVox @benjaminhaddad Going to nominate MS Dhoni for an honorable mention here - definitely the most famous and recognizable cricketer in India! Although I guess soccer and Messi is increasingly popular on the subcontinent too...,https://twitter.com/APShantz/status/1349922212980125697,220,2,1,POLITICS,Ham,"['alexwardvox', 'benjaminhaddad', 'go', 'nomin', 'm', 'dhoni', 'honor', 'mention', 'definit', 'famou', 'recogniz', 'cricket', 'india', 'although', 'guess', 'soccer', 'messi', 'increasingli', 'popular', 'subcontin']",0.31151127000499734
2020-11-15 05:40:00+00:00,briflynews,"Cricketer MS Dhoni has ordered for 2,000 chickens of poultry breed 'Kadaknath' at his organic farm. The famous black breed has a Geographical Indication tag and is liked for fat and cholesterol free chicken.
#Dhoni 
https://t.co/d5IX4IXSuR",https://twitter.com/briflynews/status/1327848805782466560,339,1,0,WELLNESS,Ham,"['cricket', 'm', 'dhoni', 'order', 'chicken', 'poultri', 'breed', 'kadaknath', 'organ', 'farm', 'famou', 'black', 'breed', 'geograph', 'indic', 'tag', 'like', 'fat', 'cholesterol', 'free', 'chicken', 'dhoni', 'httpstcodixixsur']",0.33332003958076245
2020-10-05 11:06:25+00:00,PRATHMESHMAHUR3,@hshivakumar @OpIndiaCricket @sachin_rt @sachin_rt made cricket famous and ms dhoni is a famous cricketer just understand the difference..,https://twitter.com/PRATHMESHMAHUR3/status/1313073051056001028,40,1,0,STYLE & BEAUTY,Ham,"['hshivakumar', 'opindiacricket', 'sachinrt', 'sachinrt', 'made', 'cricket', 'famou', 'm', 'dhoni', 'famou', 'cricket', 'understand', 'differ']",0.40085802342945376
2020-09-30 15:16:33+00:00,mangalthegreat,"@ANI Bcci head , ms dhoni , virat kohli and  every famous cricketer is promoting fantasy leage , encouraging every one for betting but that's legal as it gives government the tax and  rest is illegal.
To which I can only say  jo jaise krta h karne do or aap dream 11 pe team bana lo.",https://twitter.com/mangalthegreat/status/1311324057531371521,73,0,0,PARENTING,Ham,"['ani', 'bcci', 'head', 'm', 'dhoni', 'virat', 'kohli', 'everi', 'famou', 'cricket', 'promot', 'fantasi', 'leag', 'encourag', 'everi', 'one', 'bet', 'that', 'legal', 'give', 'govern', 'tax', 'rest', 'illeg', 'say', 'jo', 'jais', 'krta', 'karn', 'aap', 'dream', 'pe', 'team', 'bana', 'lo']",0.23652107381280507
2020-08-25 07:59:55+00:00,Selaaniqa,It's disheartening to see no word coming from our famous cricketer @msdhoni on which sushant had done a biopic .I'm Shocked when the world is demanding justice for SSR he's silent .I was waiting that atleast after two months he will demand justice but I was wrong #SushantTruthNow,https://twitter.com/Selaaniqa/status/1298168212467531781,113,4,3,BLACK VOICES,Ham,"['dishearten', 'see', 'word', 'come', 'famou', 'cricket', 'msdhoni', 'sushant', 'done', 'biopic', 'im', 'shock', 'world', 'demand', 'justic', 'ssr', 'he', 'silent', 'wait', 'atleast', 'two', 'month', 'demand', 'justic', 'wrong', 'sushanttruthnow']",0.0
2020-08-06 10:59:23+00:00,designerjijo,"@imNanaPatekar All heroines who worked with ssr are silent 😶, transgender karan is silent. Bullywood is famous for useless star kids bullywood will beat around the bush with useless star kids. Not only film industry even Ms. Dhoni the cricketer is also silent shameless creatures.",https://twitter.com/designerjijo/status/1291328008809193472,38,6,1,POLITICS,Ham,"['imnanapatekar', 'heroin', 'work', 'ssr', 'silent', 'transgend', 'karan', 'silent', 'bullywood', 'famou', 'useless', 'star', 'kid', 'bullywood', 'beat', 'around', 'bush', 'useless', 'star', 'kid', 'film', 'industri', 'even', 'm', 'dhoni', 'cricket', 'also', 'silent', 'shameless', 'creatur']",0.26349818609446596
2020-07-07 06:36:19+00:00,MSDian_Datta,"""THREAD"" Some Of Famous Personalities/ Cricketers About @MSDhoni ❤😍

""If I Die, The Last Thing I Want To See Is The Six That Hit In The 2011 World Cup Final."" 😍 :- Sunil Gavaskar.
-
#HappyBirthdayDhoni
#HappyBirthdayMSDhoni https://t.co/mpizEuf199",https://twitter.com/MSDian_Datta/status/1280390167635902464,2086,1,4,TRAVEL,Ham,"['thread', 'famou', 'person', 'cricket', 'msdhoni', 'die', 'last', 'thing', 'want', 'see', 'six', 'hit', 'world', 'cup', 'final', 'sunil', 'gavaskar', 'happybirthdaydhoni', 'happybirthdaymsdhoni', 'httpstcompizeuf']",0.0
2020-07-07 05:17:36+00:00,GaSai7,"What needs to be done at the moment is more important than any of these emotions,” said the ever-pragmatic cricketer, famous for his ability to pressure with grace
HAPPY BIRTHDAY @msdhoni https://t.co/scJOZkBWPx",https://twitter.com/GaSai7/status/1280370360794247169,28,0,0,WELLNESS,Ham,"['need', 'done', 'moment', 'import', 'emot', 'said', 'everpragmat', 'cricket', 'famou', 'abil', 'pressur', 'grace', 'happi', 'birthday', 'msdhoni', 'httpstcoscjozkbwpx']",0.0
2020-07-07 02:35:48+00:00,nilesh_rajora,"Happy Birthday Captain Cool @msdhoni 😘😘...one of the great cricketer in indian cricket team and who is famous for helicopter shot.....and great finisher for the matches....👏👏
#HappyBirthdayDhoni https://t.co/4lBfWsBoP4",https://twitter.com/nilesh_rajora/status/1280329640611962882,211,2,1,ENTERTAINMENT,Ham,"['happi', 'birthday', 'captain', 'cool', 'msdhoni', 'one', 'great', 'cricket', 'indian', 'cricket', 'team', 'famou', 'helicopt', 'shotand', 'great', 'finish', 'match', 'happybirthdaydhoni', 'httpstcolbfwsbop']",0.0
2020-07-07 02:08:31+00:00,SPradee97985796,"Happy Birthday Captain Cool @msdhoni 😘😘...one of the great cricketer in indian cricket team and who is famous for helicopter shot.....and great finisher for the matches....👏👏
#HappyBirthdayDhoni https://t.co/4KUbxntprs",https://twitter.com/SPradee97985796/status/1280322776755142656,7,1,0,ENTERTAINMENT,Ham,"['happi', 'birthday', 'captain', 'cool', 'msdhoni', 'one', 'great', 'cricket', 'indian', 'cricket', 'team', 'famou', 'helicopt', 'shotand', 'great', 'finish', 'match', 'happybirthdaydhoni', 'httpstcokubxntpr']",0.0
2020-07-07 01:50:28+00:00,Naidu_1501,"Happy Birthday Captain Cool @msdhoni 😘😘...one of the great cricketer in indian cricket team and who is famous for helicopter shot.....and great finisher for the matches....👏👏
#HappyBirthdayDhoni https://t.co/RhRf33i6PT",https://twitter.com/Naidu_1501/status/1280318230968455171,41,8,17,ENTERTAINMENT,Ham,"['happi', 'birthday', 'captain', 'cool', 'msdhoni', 'one', 'great', 'cricket', 'indian', 'cricket', 'team', 'famou', 'helicopt', 'shotand', 'great', 'finish', 'match', 'happybirthdaydhoni', 'httpstcorhrfipt']",0.0
2020-07-06 20:27:57+00:00,SHREYASH_VERMA0,"Best captain + coolest cricketer + great human being =@msdhoni 

Next MSD ? ❌ 404 Error. 
We will never find anyone as good as #mahendrasinghdhoni as captain.

A Famous Quote says ""Good players win races. Great ones break records. Legends change the game.""

Here is the legend 😎",https://twitter.com/SHREYASH_VERMA0/status/1280237067180503040,27,1,0,ENTERTAINMENT,Ham,"['best', 'captain', 'coolest', 'cricket', 'great', 'human', 'msdhoni', 'next', 'msd', 'error', 'never', 'find', 'anyon', 'good', 'mahendrasinghdhoni', 'captain', 'famou', 'quot', 'say', 'good', 'player', 'win', 'race', 'great', 'one', 'break', 'record', 'legend', 'chang', 'game', 'legend']",0.0
2020-07-06 18:30:17+00:00,Wattson1016,#HappyBirthday @msdhoni to the greatest cricketer the world ever seen. Sachin is famous cricketer but dhoni makes cricket famous🔥🔥🔥🎂🥳💞 #HappyBirthdayDhoni . Keep inspiring many💛🙏 #ThalaDhoni @ChennaiIPL @CSKFansOfficial @DHONIism @msdfansofficial @TrendsDhoni,https://twitter.com/Wattson1016/status/1280207456975548416,67,0,0,ENTERTAINMENT,Ham,"['happybirthday', 'msdhoni', 'greatest', 'cricket', 'world', 'ever', 'seen', 'sachin', 'famou', 'cricket', 'dhoni', 'make', 'cricket', 'famou', 'happybirthdaydhoni', 'keep', 'inspir', 'mani', 'thaladhoni', 'chennaiipl', 'cskfansoffici', 'dhoniism', 'msdfansoffici', 'trendsdhoni']",0.1202010981162486
2020-07-06 17:47:21+00:00,GuruRCMSD,"In the list of world’s most famous and most popular cricketers, Mahendra Singh Dhoni owes a respectable place. He is considered as the best cricketer in India. 

#HappyBirthdayDhoni
@msdhoni @RaghuCharanism @sanjaysmacks @spkrcmsd2 @Dhfm__4ever @RoyHaryaksha @msdian_ram",https://twitter.com/GuruRCMSD/status/1280196653794770945,1219,3,9,WORLD NEWS,Ham,"['list', 'world', 'famou', 'popular', 'cricket', 'mahendra', 'singh', 'dhoni', 'owe', 'respect', 'place', 'consid', 'best', 'cricket', 'india', 'happybirthdaydhoni', 'msdhoni', 'raghucharan', 'sanjaysmack', 'spkrcmsd', 'dhfmever', 'royharyaksha', 'msdianram']",0.12068185683572928
2020-07-06 16:44:20+00:00,Babai08352009,"Some famous records of Thala Dhoni 💛🔥🦁 in ODI cricket

@msdhoni is the first Indian cricketer and fifth globally to have hit 200 ODI sixes.
-
#HappyBirthdayDhoni",https://twitter.com/Babai08352009/status/1280180792312750080,33,1,0,ENTERTAINMENT,Ham,"['famou', 'record', 'thala', 'dhoni', 'odi', 'cricket', 'msdhoni', 'first', 'indian', 'cricket', 'fifth', 'global', 'hit', 'odi', 'six', 'happybirthdaydhoni']",0.1465652673619122
